Frame,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
1.0,"[0.7304322123527527, 0.244822695851326, -0.09142062813043594]","[0.7288693189620972, 0.2363337129354477, -0.07999491691589355]","[0.7299087047576904, 0.23568858206272125, -0.08004693686962128]","[0.730925977230072, 0.23507848381996155, -0.08005566895008087]","[0.7249591946601868, 0.23809212446212769, -0.09220273792743683]","[0.7230939269065857, 0.23870375752449036, -0.0921928882598877]","[0.7212839126586914, 0.23926448822021484, -0.09230813384056091]","[0.7285879850387573, 0.2392892837524414, -0.014490748755633831]","[0.7164871692657471, 0.24436619877815247, -0.06684793531894684]","[0.7334796190261841, 0.25389519333839417, -0.06383728981018066]","[0.7281835079193115, 0.25609350204467773, -0.07930682599544525]","[0.7244086265563965, 0.2900592088699341, 0.05383014678955078]","[0.7268773317337036, 0.2952553331851959, -0.07066070288419724]","[0.7173160314559937, 0.3638079762458801, 0.08326978981494904]","[0.7176112532615662, 0.37385889887809753, -0.07879059761762619]","[0.7119119167327881, 0.395661324262619, 0.031582217663526535]","[0.712440550327301, 0.4191890358924866, -0.09228451550006866]","[0.7099409699440002, 0.40809714794158936, 0.02299431525170803]","[0.7103311419487, 0.434346079826355, -0.10757144540548325]","[0.7127301096916199, 0.401174932718277, 0.010615472681820393]","[0.7100414037704468, 0.4302074611186981, -0.11287085711956024]","[0.7139562368392944, 0.39621028304100037, 0.02433641441166401]","[0.7097610831260681, 0.42481622099876404, -0.09416306018829346]","[0.7243058085441589, 0.4339360296726227, 0.04123302549123764]","[0.7284616231918335, 0.43255189061164856, -0.04140928015112877]","[0.724812388420105, 0.5319657325744629, 0.07949446886777878]","[0.7194675207138062, 0.5290051698684692, 0.00039773754542693496]","[0.7144199013710022, 0.635574221611023, 0.1647886335849762]","[0.7159513831138611, 0.640018880367279, 0.08450682461261749]","[0.7056363821029663, 0.6573336124420166, 0.16966252028942108]","[0.7077707052230835, 0.6616623401641846, 0.09037579596042633]","[0.7338067293167114, 0.6499411463737488, 0.1159842237830162]","[0.7420669794082642, 0.6570902466773987, 0.02498495765030384]"
2.0,"[0.732246994972229, 0.2412661612033844, -0.08563201129436493]","[0.7258930206298828, 0.23264747858047485, -0.07433687150478363]","[0.7262805104255676, 0.23261575400829315, -0.0743878036737442]","[0.7265059947967529, 0.23260928690433502, -0.07439284026622772]","[0.7249225378036499, 0.23444540798664093, -0.09042365103960037]","[0.723694384098053, 0.23518943786621094, -0.09041694551706314]","[0.721626877784729, 0.23592045903205872, -0.09052369743585587]","[0.7279714345932007, 0.236356720328331, -0.0038108625449240208]","[0.7149074077606201, 0.24218416213989258, -0.07943741977214813]","[0.7343292236328125, 0.251456081867218, -0.05535067245364189]","[0.7290961742401123, 0.25240835547447205, -0.07627786695957184]","[0.7269365191459656, 0.2868349850177765, 0.0823584496974945]","[0.715246319770813, 0.28666719794273376, -0.10977198928594589]","[0.7153300642967224, 0.36234810948371887, 0.11770278215408325]","[0.7088862657546997, 0.36412182450294495, -0.12256743758916855]","[0.7153304815292358, 0.39549970626831055, 0.06121225282549858]","[0.7199803590774536, 0.41496509313583374, -0.1269429624080658]","[0.7154973745346069, 0.41073334217071533, 0.05305018275976181]","[0.7208638787269592, 0.4327298104763031, -0.147814080119133]","[0.7180020809173584, 0.4052204489707947, 0.03347497433423996]","[0.7236427068710327, 0.42915233969688416, -0.15050743520259857]","[0.7179514765739441, 0.3991467356681824, 0.0506783053278923]","[0.7225279211997986, 0.4227699041366577, -0.12721069157123566]","[0.722695529460907, 0.42270392179489136, 0.0583953782916069]","[0.7181446552276611, 0.4199313223361969, -0.0585421621799469]","[0.7150207757949829, 0.5205336213111877, 0.08855307102203369]","[0.7149535417556763, 0.52546226978302, -0.03174922987818718]","[0.711237907409668, 0.6292375326156616, 0.15587492287158966]","[0.7123599648475647, 0.6321516036987305, 0.038257401436567307]","[0.7025247812271118, 0.6500552296638489, 0.1587083339691162]","[0.7029887437820435, 0.6532408595085144, 0.04235750436782837]","[0.7313374280929565, 0.6454804539680481, 0.10120389610528946]","[0.737270176410675, 0.6499070525169373, -0.029705112800002098]"
3.0,"[0.7183759808540344, 0.2421761006116867, -0.13596992194652557]","[0.7198560237884521, 0.23321937024593353, -0.1263548582792282]","[0.7220326662063599, 0.23300689458847046, -0.12640324234962463]","[0.7241507768630981, 0.23282593488693237, -0.12644830346107483]","[0.7137733101844788, 0.2347283959388733, -0.1292908489704132]","[0.7113674879074097, 0.23529179394245148, -0.12927046418190002]","[0.7089344263076782, 0.23586447536945343, -0.12936636805534363]","[0.7262351512908936, 0.23632100224494934, -0.04997601360082626]","[0.7058109045028687, 0.24155005812644958, -0.07541318237781525]","[0.7232271432876587, 0.2515465021133423, -0.1038651317358017]","[0.7151638865470886, 0.25272026658058167, -0.10627079010009766]","[0.7295399904251099, 0.2842540442943573, 0.026957601308822632]","[0.7075135111808777, 0.28574493527412415, -0.051313500851392746]","[0.7274631857872009, 0.36195915937423706, 0.05724917724728584]","[0.7023417353630066, 0.36515435576438904, -0.05656368285417557]","[0.7349792122840881, 0.39339300990104675, -0.0037219692021608353]","[0.7174120545387268, 0.39696577191352844, -0.0969320684671402]","[0.7375501990318298, 0.40545082092285156, -0.018252041190862656]","[0.7212627530097961, 0.4100344777107239, -0.111029252409935]","[0.738689661026001, 0.3998178541660309, -0.029277076944708824]","[0.7220428586006165, 0.40207812190055847, -0.12555290758609772]","[0.7371655702590942, 0.3955214321613312, -0.010270429775118828]","[0.7201967835426331, 0.39781269431114197, -0.10209836065769196]","[0.7237440347671509, 0.4247259199619293, 0.021500540897250175]","[0.7129533290863037, 0.42318400740623474, -0.021572548896074295]","[0.7151791453361511, 0.5234774351119995, 0.008251385763287544]","[0.7163118124008179, 0.5264416337013245, -0.014619803056120872]","[0.71089106798172, 0.6297868490219116, 0.06240667775273323]","[0.7125623226165771, 0.6324891448020935, 0.05504608154296875]","[0.7042445540428162, 0.6504093408584595, 0.06338660418987274]","[0.7061319351196289, 0.6517961621284485, 0.05927274376153946]","[0.7306485772132874, 0.6482388377189636, -0.0011934489011764526]","[0.7294741272926331, 0.6511455178260803, -0.006811956875026226]"
4.0,"[0.6905249357223511, 0.2324933260679245, -0.12865804135799408]","[0.6907447576522827, 0.2226845622062683, -0.11943963915109634]","[0.6917575597763062, 0.22303041815757751, -0.11948227882385254]","[0.6928141713142395, 0.2234833985567093, -0.11951705068349838]","[0.6861913204193115, 0.22324810922145844, -0.12285206466913223]","[0.6834178566932678, 0.22361473739147186, -0.12284409999847412]","[0.6809097528457642, 0.22421212494373322, -0.12294398248195648]","[0.6967566013336182, 0.22956886887550354, -0.04493257775902748]","[0.6777991056442261, 0.228793665766716, -0.039394088089466095]","[0.6938629150390625, 0.24083004891872406, -0.09748576581478119]","[0.6887177228927612, 0.24134860932826996, -0.09929024428129196]","[0.7193760275840759, 0.2712709605693817, 0.013838392682373524]","[0.6840758919715881, 0.27043959498405457, 0.004306165035814047]","[0.7295334339141846, 0.3324536383152008, -0.0021139138843864202]","[0.6746066808700562, 0.3282420039176941, -0.052713148295879364]","[0.7290692925453186, 0.3138713240623474, -0.06947870552539825]","[0.690494179725647, 0.2950216233730316, -0.15091583132743835]","[0.7301928400993347, 0.30986830592155457, -0.0820787250995636]","[0.6957114934921265, 0.28907814621925354, -0.16741850972175598]","[0.7308402061462402, 0.30275583267211914, -0.08240850269794464]","[0.693687915802002, 0.2801802456378937, -0.17457637190818787]","[0.729378342628479, 0.30534160137176514, -0.07043440639972687]","[0.6924938559532166, 0.28402990102767944, -0.15671345591545105]","[0.7095979452133179, 0.4087812602519989, 0.007727765943855047]","[0.6970428824424744, 0.40720197558403015, -0.007790778763592243]","[0.7128412127494812, 0.49946409463882446, -0.023439396172761917]","[0.7181809544563293, 0.49150922894477844, -0.04817713797092438]","[0.7103157043457031, 0.6011483669281006, 0.02056037075817585]","[0.716285228729248, 0.6010634303092957, 0.0014324334915727377]","[0.7068458199501038, 0.6187067031860352, 0.021117955446243286]","[0.7106314301490784, 0.6214237809181213, 0.004524644464254379]","[0.7212364673614502, 0.6264644265174866, -0.038073472678661346]","[0.7240079641342163, 0.624872088432312, -0.053791631013154984]"
5.0,"[0.6958597302436829, 0.2354431301355362, -0.12460502237081528]","[0.6981212496757507, 0.22556181252002716, -0.11442264169454575]","[0.7005324959754944, 0.2257094532251358, -0.11446186155080795]","[0.7028986215591431, 0.2258666604757309, -0.11450256407260895]","[0.6890714168548584, 0.22432830929756165, -0.12247642129659653]","[0.6877638101577759, 0.2245611995458603, -0.12248891592025757]","[0.6854799389839172, 0.22478540241718292, -0.12264101207256317]","[0.7065513730049133, 0.2307460755109787, -0.04090181738138199]","[0.6822819113731384, 0.22860664129257202, -0.03523644059896469]","[0.6950743198394775, 0.2416398972272873, -0.09300723671913147]","[0.6916359066963196, 0.24178650975227356, -0.0945095345377922]","[0.7193005084991455, 0.2727067768573761, 0.023703502491116524]","[0.6830092668533325, 0.27520808577537537, 0.0008492948254570365]","[0.7362322211265564, 0.3291722536087036, -0.04312201216816902]","[0.6689403653144836, 0.33147770166397095, -0.06988320499658585]","[0.7352687120437622, 0.27135169506073, -0.16141828894615173]","[0.6792372465133667, 0.29476043581962585, -0.18197312951087952]","[0.7397247552871704, 0.2612156867980957, -0.1840287297964096]","[0.681750476360321, 0.2861347198486328, -0.2018871009349823]","[0.7397685050964355, 0.2584429383277893, -0.17507942020893097]","[0.6807495951652527, 0.27924424409866333, -0.20626625418663025]","[0.7358281016349792, 0.26291733980178833, -0.16081838309764862]","[0.6805529594421387, 0.28401026129722595, -0.18616540729999542]","[0.7132257223129272, 0.4096936285495758, 0.01248125545680523]","[0.7013869285583496, 0.40901675820350647, -0.012512246146798134]","[0.7146135568618774, 0.5060561895370483, 0.0017872469034045935]","[0.7192221879959106, 0.5039344429969788, -0.032837219536304474]","[0.7118924260139465, 0.6065061688423157, 0.055620741099119186]","[0.7154700756072998, 0.6099206805229187, 0.025163808837532997]","[0.7076306939125061, 0.6290718913078308, 0.05730483680963516]","[0.708865761756897, 0.6317030191421509, 0.028247680515050888]","[0.7243027687072754, 0.6310961246490479, -0.004907690919935703]","[0.7212399244308472, 0.6351531147956848, -0.0378437340259552]"
6.0,"[0.6909275650978088, 0.23364390432834625, -0.12105618417263031]","[0.6909897327423096, 0.22519691288471222, -0.10984859615564346]","[0.6925383806228638, 0.22535786032676697, -0.10990077257156372]","[0.6939889192581177, 0.2255224883556366, -0.10994639247655869]","[0.6859561800956726, 0.22484973073005676, -0.11260230839252472]","[0.6841039657592773, 0.22513185441493988, -0.11259573698043823]","[0.682030200958252, 0.22543683648109436, -0.11266867071390152]","[0.695634126663208, 0.22995521128177643, -0.030545968562364578]","[0.677721381187439, 0.22932878136634827, -0.021566616371273994]","[0.6934667825698853, 0.24142256379127502, -0.08934073150157928]","[0.6878823637962341, 0.2421591877937317, -0.08815678209066391]","[0.7217954397201538, 0.2714282274246216, 0.023981671780347824]","[0.670396089553833, 0.276000052690506, 0.026446780189871788]","[0.7436627149581909, 0.319043904542923, -0.06250373274087906]","[0.6547383666038513, 0.3274564743041992, -0.029090046882629395]","[0.7398298978805542, 0.2766280472278595, -0.21189799904823303]","[0.6589959859848022, 0.30185264348983765, -0.16957899928092957]","[0.7434788942337036, 0.26259082555770874, -0.2414763867855072]","[0.6594979166984558, 0.29718536138534546, -0.19270911812782288]","[0.7440727949142456, 0.2582668960094452, -0.23739342391490936]","[0.6597415804862976, 0.29103603959083557, -0.20142872631549835]","[0.7407464385032654, 0.2607570290565491, -0.21427230536937714]","[0.6606655120849609, 0.2939092218875885, -0.1822510063648224]","[0.7173075079917908, 0.4037635028362274, 0.00052541313925758]","[0.6932247877120972, 0.4045773446559906, -0.0004632535856217146]","[0.7194103002548218, 0.503521740436554, -0.03918110206723213]","[0.711641252040863, 0.5037444829940796, -0.028465386480093002]","[0.7145475149154663, 0.6051400899887085, 0.030705630779266357]","[0.7144574522972107, 0.6086779832839966, 0.03777417913079262]","[0.7088590860366821, 0.6296477913856506, 0.03303425759077072]","[0.7102093696594238, 0.6309852004051208, 0.04059625416994095]","[0.7274250388145447, 0.6317312121391296, -0.049791183322668076]","[0.7169727087020874, 0.6359934210777283, -0.04493505880236626]"
7.0,"[0.6926587820053101, 0.23147423565387726, -0.12764205038547516]","[0.6931031942367554, 0.22335925698280334, -0.11488920450210571]","[0.6941028833389282, 0.22353938221931458, -0.11496146023273468]","[0.6966263651847839, 0.22404232621192932, -0.11502033472061157]","[0.6913136839866638, 0.2261171042919159, -0.11442490667104721]","[0.6886389255523682, 0.22633811831474304, -0.11441441625356674]","[0.6859584450721741, 0.22656144201755524, -0.11446982622146606]","[0.7065469026565552, 0.23022042214870453, -0.031011074781417847]","[0.6827024221420288, 0.23032209277153015, -0.03199286013841629]","[0.6951474547386169, 0.23915456235408783, -0.09444844722747803]","[0.6899386644363403, 0.23991988599300385, -0.08848760277032852]","[0.7236770391464233, 0.273037850856781, 0.018673263490200043]","[0.674449622631073, 0.27890607714653015, 0.021316824480891228]","[0.7433984279632568, 0.32840678095817566, -0.04438738897442818]","[0.6671103835105896, 0.3368721902370453, 0.0044237649999558926]","[0.7406238317489624, 0.28599539399147034, -0.1797628253698349]","[0.6789952516555786, 0.3402729034423828, -0.09781340509653091]","[0.7434098720550537, 0.28592538833618164, -0.20858332514762878]","[0.6824687123298645, 0.34330132603645325, -0.11681054532527924]","[0.7442978024482727, 0.2639312446117401, -0.20720645785331726]","[0.6813681125640869, 0.3360762298107147, -0.12937766313552856]","[0.7402357459068298, 0.2724234163761139, -0.18282034993171692]","[0.6810916662216187, 0.33564212918281555, -0.1050124317407608]","[0.7200582027435303, 0.4034515619277954, -4.9172092985827476e-05]","[0.6982132792472839, 0.4037402868270874, 0.00011778861517086625]","[0.7203848361968994, 0.5009106397628784, -0.036980874836444855]","[0.7143173217773438, 0.4974178075790405, -0.04076426103711128]","[0.713579535484314, 0.6040521860122681, 0.022618047893047333]","[0.7164286375045776, 0.6039954423904419, 0.018284130841493607]","[0.7091960906982422, 0.6205235123634338, 0.02409926801919937]","[0.7141991853713989, 0.6226240396499634, 0.02081705443561077]","[0.7199171781539917, 0.6304751634597778, -0.05471671372652054]","[0.7174810767173767, 0.6319015026092529, -0.06232782080769539]"
8.0,"[0.7029986381530762, 0.2420097291469574, -0.16531313955783844]","[0.7049282193183899, 0.23211337625980377, -0.15906590223312378]","[0.7067781686782837, 0.23187761008739471, -0.15912587940692902]","[0.7089265584945679, 0.23181414604187012, -0.1591961830854416]","[0.6996528506278992, 0.2334757298231125, -0.1575457602739334]","[0.6972239017486572, 0.23356075584888458, -0.15756532549858093]","[0.6948070526123047, 0.23364652693271637, -0.15763311088085175]","[0.7131450176239014, 0.23560456931591034, -0.09538216888904572]","[0.691884458065033, 0.23689348995685577, -0.08643629401922226]","[0.6961151361465454, 0.23948247730731964, -0.13782364130020142]","[0.6994106769561768, 0.2514534294605255, -0.1357734501361847]","[0.7220752239227295, 0.2778375446796417, -0.048634521663188934]","[0.6884607076644897, 0.28195494413375854, -0.021272970363497734]","[0.7338410019874573, 0.34365198016166687, -0.03456513211131096]","[0.6817097663879395, 0.3391519784927368, -0.0021063683088868856]","[0.731654703617096, 0.3674940764904022, -0.08166719973087311]","[0.6956937909126282, 0.3483198583126068, -0.0492645688354969]","[0.7330772280693054, 0.37642258405685425, -0.09565109759569168]","[0.7004603743553162, 0.3519038259983063, -0.057221341878175735]","[0.7329598665237427, 0.36914533376693726, -0.10179394483566284]","[0.6987907886505127, 0.34318113327026367, -0.07064580917358398]","[0.7312177419662476, 0.36698395013809204, -0.08517332375049591]","[0.6971623301506042, 0.3424673080444336, -0.05483013391494751]","[0.7204435467720032, 0.4094235599040985, -0.00341108744032681]","[0.705664336681366, 0.41046079993247986, 0.0034829694777727127]","[0.717844545841217, 0.5064728260040283, -0.024798009544610977]","[0.71631920337677, 0.5031455159187317, -0.041573554277420044]","[0.7107067108154297, 0.608254611492157, 0.03807082027196884]","[0.7183816432952881, 0.611833393573761, 0.006247506942600012]","[0.7079190611839294, 0.626087486743927, 0.04008354991674423]","[0.7211906909942627, 0.6310873031616211, 0.007759568747133017]","[0.7158012390136719, 0.6275678277015686, -0.02933487296104431]","[0.7224572896957397, 0.635492205619812, -0.06832771003246307]"
9.0,"[0.7063065767288208, 0.24697357416152954, -0.07301503419876099]","[0.7055946588516235, 0.23928619921207428, -0.08000866323709488]","[0.7056803703308105, 0.23925457894802094, -0.08004100620746613]","[0.7057503461837769, 0.23931379616260529, -0.080074243247509]","[0.7051515579223633, 0.23958136141300201, -0.07954110950231552]","[0.7040834426879883, 0.23967847228050232, -0.07958381623029709]","[0.7021578550338745, 0.2397780865430832, -0.07968135178089142]","[0.7045632004737854, 0.24482613801956177, -0.07319699227809906]","[0.696255087852478, 0.2455773800611496, -0.07994110137224197]","[0.7046828269958496, 0.2520943284034729, -0.06827852874994278]","[0.7055015563964844, 0.2557874321937561, -0.06712054461240768]","[0.6845723986625671, 0.2901797592639923, -0.04045095294713974]","[0.7271565198898315, 0.28669390082359314, -0.03841160982847214]","[0.6674221158027649, 0.3624102771282196, -0.00603093346580863]","[0.7352759838104248, 0.3406466841697693, 0.017348414286971092]","[0.6765645146369934, 0.39016687870025635, 0.06914103776216507]","[0.7322777509689331, 0.35164710879325867, 0.08631670475006104]","[0.6772400140762329, 0.3994349539279938, 0.07134164869785309]","[0.7357364296913147, 0.3551042675971985, 0.09551306068897247]","[0.6819301843643188, 0.3938691318035126, 0.06701397150754929]","[0.7275279760360718, 0.3480721116065979, 0.08461958169937134]","[0.6829316020011902, 0.39074522256851196, 0.06866823881864548]","[0.7245668172836304, 0.34716615080833435, 0.08470997959375381]","[0.7062051892280579, 0.416469007730484, 0.009958434849977493]","[0.723259687423706, 0.411914199590683, -0.010023949667811394]","[0.7012211084365845, 0.5057934522628784, 0.01986357383430004]","[0.7173723578453064, 0.5134273767471313, -0.04252892732620239]","[0.6932801008224487, 0.6044396162033081, 0.09416994452476501]","[0.7176348567008972, 0.6207656264305115, -0.012943172827363014]","[0.7027372717857361, 0.6297625303268433, 0.10630737245082855]","[0.7180624008178711, 0.6354445815086365, -0.011912907473742962]","[0.6946782469749451, 0.61542147397995, 0.0888490378856659]","[0.7257596254348755, 0.6372396349906921, -0.07092085480690002]"
10.0,"[0.6966086626052856, 0.24644902348518372, -0.13840046525001526]","[0.6937107443809509, 0.23050837218761444, -0.13550448417663574]","[0.693894624710083, 0.23093006014823914, -0.13550356030464172]","[0.6949216723442078, 0.23153068125247955, -0.13553723692893982]","[0.692094087600708, 0.22939065098762512, -0.13570842146873474]","[0.6894739270210266, 0.22884316742420197, -0.13572825491428375]","[0.6909247636795044, 0.23768478631973267, -0.1357807219028473]","[0.7032760977745056, 0.24078620970249176, -0.08302478492259979]","[0.689543604850769, 0.2426053136587143, -0.0871908888220787]","[0.6945587396621704, 0.2464241087436676, -0.11380857229232788]","[0.6919201612472534, 0.24726194143295288, -0.11378570646047592]","[0.6899601817131042, 0.2824609577655792, -0.02217569574713707]","[0.7150691151618958, 0.278516560792923, -0.0349578782916069]","[0.685896098613739, 0.3362272381782532, 0.034781135618686676]","[0.7247093915939331, 0.324921578168869, -0.0021451290231198072]","[0.6942880749702454, 0.30107688903808594, 0.08810869604349136]","[0.7127018570899963, 0.28599345684051514, 0.014353628270328045]","[0.695845901966095, 0.28979378938674927, 0.09384534507989883]","[0.7153533101081848, 0.2755129933357239, 0.016750965267419815]","[0.700008749961853, 0.2843089997768402, 0.09346215426921844]","[0.7078825831413269, 0.2707896828651428, 0.010764062404632568]","[0.6997213363647461, 0.28985002636909485, 0.08971239626407623]","[0.7065249085426331, 0.27561154961586, 0.013935647904872894]","[0.7042807340621948, 0.4095174968242645, 0.00966699980199337]","[0.7186779975891113, 0.40949514508247375, -0.009697029367089272]","[0.700773298740387, 0.48830097913742065, 0.030443143099546432]","[0.7181981205940247, 0.5093866586685181, -0.0468645915389061]","[0.6924726366996765, 0.5832440257072449, 0.10543064773082733]","[0.7178765535354614, 0.6212100982666016, -0.021543728187680244]","[0.693556010723114, 0.6033803820610046, 0.11149545758962631]","[0.7167292237281799, 0.6384954452514648, -0.021612390875816345]","[0.6946313381195068, 0.5926498770713806, 0.09368190169334412]","[0.7265567183494568, 0.6348558664321899, -0.07780902087688446]"
