Frame,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
1.0,"[0.8098467588424683, 0.31571295857429504, 0.04914657026529312]","[0.8038997054100037, 0.29449769854545593, 0.022550510242581367]","[0.8031988143920898, 0.294528990983963, 0.022521914914250374]","[0.8076360821723938, 0.30227136611938477, 0.022458773106336594]","[0.81021648645401, 0.29323461651802063, 0.03262558951973915]","[0.811400830745697, 0.2929319739341736, 0.03265724703669548]","[0.8123893141746521, 0.2925962507724762, 0.03255771845579147]","[0.8073421716690063, 0.29660823941230774, -0.04614880308508873]","[0.819122850894928, 0.2948194146156311, -0.01105484738945961]","[0.8106046915054321, 0.32372570037841797, 0.028427008539438248]","[0.8129465579986572, 0.32328709959983826, 0.04139918461441994]","[0.7900964617729187, 0.35031577944755554, -0.08227386325597763]","[0.8526064157485962, 0.35625895857810974, 0.0029800040647387505]","[0.7569420337677002, 0.44978612661361694, -0.04160270467400551]","[0.8578334450721741, 0.4347095489501953, 0.06521544605493546]","[0.7506816983222961, 0.5159281492233276, 0.045269496738910675]","[0.8480429649353027, 0.49115100502967834, 0.16048848628997803]","[0.7475550770759583, 0.5318806171417236, 0.04955761507153511]","[0.8594599962234497, 0.5072535872459412, 0.1759164035320282]","[0.7514917254447937, 0.5293292999267578, 0.049603912979364395]","[0.8553929924964905, 0.5059730410575867, 0.17247068881988525]","[0.7532331943511963, 0.5238724946975708, 0.04776353761553764]","[0.8426860570907593, 0.4999924898147583, 0.16113433241844177]","[0.795782208442688, 0.5192525386810303, -0.046110592782497406]","[0.8297225832939148, 0.5189141631126404, 0.045836206525564194]","[0.7953960299491882, 0.6454451084136963, 0.03014141507446766]","[0.8041350245475769, 0.6216239929199219, 0.15781784057617188]","[0.7992860078811646, 0.7551473379135132, 0.11690431833267212]","[0.7976976037025452, 0.7333360910415649, 0.28571629524230957]","[0.8068224191665649, 0.7683290839195251, 0.12494619190692902]","[0.799078643321991, 0.7511619329452515, 0.2986179292201996]","[0.7714246511459351, 0.7678654789924622, 0.09509662538766861]","[0.7752856016159058, 0.7556518316268921, 0.2788836658000946]"
2.0,"[0.8030973672866821, 0.31018584966659546, 0.031496722251176834]","[0.80007404088974, 0.29737362265586853, 0.007163163740187883]","[0.7986688613891602, 0.29737910628318787, 0.0071152388118207455]","[0.7975755929946899, 0.298251748085022, 0.00704437680542469]","[0.8058817386627197, 0.2966213524341583, 0.011145721189677715]","[0.8078534603118896, 0.2961602210998535, 0.011158307082951069]","[0.8098737001419067, 0.2956981658935547, 0.011006231419742107]","[0.7940742373466492, 0.29062408208847046, -0.07391444593667984]","[0.8144474029541016, 0.2925529479980469, -0.045754678547382355]","[0.8029131293296814, 0.31905364990234375, 0.014129476621747017]","[0.8078081607818604, 0.31832218170166016, 0.019107921048998833]","[0.7792673110961914, 0.34553447365760803, -0.09114960581064224]","[0.8517879247665405, 0.35744959115982056, -0.04290211573243141]","[0.7573506236076355, 0.44677212834358215, -0.030787015333771706]","[0.8550558686256409, 0.44536903500556946, 0.03186153247952461]","[0.7595729231834412, 0.5079870223999023, 0.06565884500741959]","[0.8404579758644104, 0.4990134537220001, 0.14754550158977509]","[0.7576707005500793, 0.5233957767486572, 0.07177843898534775]","[0.8387114405632019, 0.5113052725791931, 0.16028106212615967]","[0.7636644244194031, 0.5185815691947937, 0.06987839192152023]","[0.8332163095474243, 0.5101596713066101, 0.15873926877975464]","[0.7654777765274048, 0.5134344696998596, 0.06713385134935379]","[0.8330783247947693, 0.5077069401741028, 0.1489313393831253]","[0.785228431224823, 0.5199399590492249, -0.032188158482313156]","[0.8294320702552795, 0.5205454230308533, 0.0318090096116066]","[0.7894683480262756, 0.641520619392395, 0.11149939149618149]","[0.8150923252105713, 0.6264322996139526, 0.18861745297908783]","[0.792064905166626, 0.7625793814659119, 0.257247656583786]","[0.7965719699859619, 0.7411839365959167, 0.36634090542793274]","[0.7960726618766785, 0.7827454209327698, 0.27104297280311584]","[0.8073356747627258, 0.7584431767463684, 0.38548097014427185]","[0.7699177861213684, 0.7734107375144958, 0.251167356967926]","[0.798032820224762, 0.7494141459465027, 0.3749513626098633]"
3.0,"[0.8126375675201416, 0.3244676887989044, 0.01855595037341118]","[0.81000155210495, 0.31200769543647766, 0.0028811064548790455]","[0.8084933161735535, 0.31148454546928406, 0.0028431385289877653]","[0.8070143461227417, 0.3110925853252411, 0.002802064409479499]","[0.815321147441864, 0.3118916451931, -0.003724089590832591]","[0.8171170353889465, 0.3112448453903198, -0.0037296549417078495]","[0.8189849257469177, 0.31060507893562317, -0.0038836183957755566]","[0.8057793378829956, 0.3085678815841675, -0.09506747126579285]","[0.8228357434272766, 0.3084717392921448, -0.06456541270017624]","[0.8113496899604797, 0.3303452730178833, 0.007959282025694847]","[0.8160828948020935, 0.3302072286605835, 0.004060038365423679]","[0.7866771221160889, 0.34363308548927307, -0.11858057230710983]","[0.8519218564033508, 0.3563995659351349, -0.0565960668027401]","[0.7604072093963623, 0.4432486891746521, -0.0744481012225151]","[0.8561219573020935, 0.4546416401863098, 0.01934545673429966]","[0.7481333017349243, 0.4979570508003235, -0.008794669061899185]","[0.8458274006843567, 0.4976172149181366, 0.1246841549873352]","[0.7473868131637573, 0.5153720378875732, -0.009229508228600025]","[0.845500648021698, 0.5166642069816589, 0.13509298861026764]","[0.7541346549987793, 0.5141273736953735, -0.010079865343868732]","[0.8398340344429016, 0.5118801593780518, 0.1323794424533844]","[0.7582890391349792, 0.5211355686187744, -0.007860377430915833]","[0.8378058671951294, 0.5080823302268982, 0.12554866075515747]","[0.7870716452598572, 0.5250645875930786, -0.04307135194540024]","[0.8325375914573669, 0.5280789732933044, 0.042701441794633865]","[0.7881615161895752, 0.6362312436103821, 0.10049790143966675]","[0.8048201203346252, 0.6158499121665955, 0.21250978112220764]","[0.7893361449241638, 0.7569973468780518, 0.25092989206314087]","[0.8086873292922974, 0.7284815907478333, 0.4035124182701111]","[0.796434223651886, 0.7853088974952698, 0.2666091024875641]","[0.8128195405006409, 0.7485739588737488, 0.42425644397735596]","[0.7666369676589966, 0.7664701342582703, 0.24391986429691315]","[0.7959117293357849, 0.7368261814117432, 0.4141175150871277]"
4.0,"[0.8064966797828674, 0.31862908601760864, 0.019548524171113968]","[0.8034749627113342, 0.2965918481349945, -0.00262615573592484]","[0.8023844957351685, 0.29633262753486633, -0.0026667623315006495]","[0.7981482148170471, 0.2960435152053833, -0.002724025398492813]","[0.8076430559158325, 0.29552316665649414, -0.0008837261120788753]","[0.8108255863189697, 0.30524709820747375, -0.0008871639729477465]","[0.8128141760826111, 0.3049316108226776, -0.0009977782610803843]","[0.800573468208313, 0.298029363155365, -0.09140200167894363]","[0.8182435035705566, 0.2955314517021179, -0.05546463280916214]","[0.807141900062561, 0.3170335590839386, 0.005105298478156328]","[0.8111009001731873, 0.32613664865493774, 0.008201174437999725]","[0.7841442823410034, 0.34257298707962036, -0.11574047803878784]","[0.8536791801452637, 0.3563860356807709, -0.04649318754673004]","[0.7577848434448242, 0.43058404326438904, -0.09087434411048889]","[0.8568294048309326, 0.442355215549469, 0.015110781416296959]","[0.7413134574890137, 0.4960850477218628, -0.04654029384255409]","[0.8533260226249695, 0.4964856505393982, 0.10016191750764847]","[0.7373146414756775, 0.5141009092330933, -0.0518939308822155]","[0.8598753213882446, 0.5147892832756042, 0.10793714970350266]","[0.740291178226471, 0.509665310382843, -0.05244595929980278]","[0.8548857569694519, 0.5101731419563293, 0.10596447438001633]","[0.7451676726341248, 0.5226355195045471, -0.04603509232401848]","[0.8513720035552979, 0.5059216022491455, 0.10084030777215958]","[0.7859109044075012, 0.5214429497718811, -0.04529138281941414]","[0.8300188779830933, 0.5191614031791687, 0.04491719976067543]","[0.786815881729126, 0.6352418065071106, 0.09849227964878082]","[0.8071148991584778, 0.6205062866210938, 0.20290929079055786]","[0.7882645726203918, 0.7541517615318298, 0.2446698397397995]","[0.7995548248291016, 0.7329221963882446, 0.3737158179283142]","[0.7967497110366821, 0.7766977548599243, 0.26009854674339294]","[0.8129695653915405, 0.7549898624420166, 0.39258310198783875]","[0.7693255543708801, 0.7659857869148254, 0.23251400887966156]","[0.7950396537780762, 0.741046130657196, 0.3734603822231293]"
5.0,"[0.8113468289375305, 0.33072566986083984, 0.037259433418512344]","[0.80796217918396, 0.3043282628059387, 0.008382813073694706]","[0.8042296171188354, 0.30329474806785583, 0.008359287865459919]","[0.8025526404380798, 0.303118497133255, 0.008282464928925037]","[0.8120114207267761, 0.3034292161464691, 0.014383453875780106]","[0.8160716891288757, 0.3191705346107483, 0.014384947717189789]","[0.8180016875267029, 0.31874337792396545, 0.014321285299956799]","[0.8043662905693054, 0.29990100860595703, -0.07728703320026398]","[0.821731686592102, 0.2973805069923401, -0.04918651655316353]","[0.811031699180603, 0.3342078924179077, 0.014742694795131683]","[0.8172242641448975, 0.32342663407325745, 0.02280319854617119]","[0.7830621600151062, 0.3441449999809265, -0.09044671803712845]","[0.8547207713127136, 0.3565002679824829, -0.04912243038415909]","[0.7597781419754028, 0.42909368872642517, -0.01585475727915764]","[0.8630859851837158, 0.46278610825538635, 0.02885553613305092]","[0.7477148771286011, 0.5051077604293823, 0.08604377508163452]","[0.8564010858535767, 0.49371230602264404, 0.14968623220920563]","[0.7444936633110046, 0.506438672542572, 0.0913376584649086]","[0.8612797856330872, 0.512184202671051, 0.16414809226989746]","[0.748266875743866, 0.5160995721817017, 0.07757216691970825]","[0.8553305268287659, 0.5062140822410583, 0.16223818063735962]","[0.7509861588478088, 0.5127595663070679, 0.08377419412136078]","[0.8523067235946655, 0.5030218362808228, 0.15167182683944702]","[0.7849589586257935, 0.5122163891792297, -0.02642897702753544]","[0.8245656490325928, 0.5195543766021729, 0.026082022115588188]","[0.7846439480781555, 0.6264919638633728, 0.07296464592218399]","[0.8049561977386475, 0.6193807721138, 0.16499502956867218]","[0.7818326354026794, 0.7460271120071411, 0.19034725427627563]","[0.7944443821907043, 0.7376022934913635, 0.2771807312965393]","[0.7818037867546082, 0.7661502957344055, 0.20386074483394623]","[0.7957853674888611, 0.7569900155067444, 0.2903221547603607]","[0.7732287049293518, 0.7566372156143188, 0.18849675357341766]","[0.8020084500312805, 0.74952632188797, 0.27776995301246643]"
6.0,"[0.8185929656028748, 0.3288452923297882, 0.11595235019922256]","[0.81536465883255, 0.29304182529449463, 0.08817069232463837]","[0.8129138946533203, 0.2920142710208893, 0.08815985918045044]","[0.8114127516746521, 0.29184213280677795, 0.08810126036405563]","[0.8202581405639648, 0.29236742854118347, 0.0940009206533432]","[0.8233742117881775, 0.3102218806743622, 0.09401211887598038]","[0.8252581357955933, 0.3078407347202301, 0.09396222233772278]","[0.8112449645996094, 0.2928657531738281, -0.00678405724465847]","[0.829606831073761, 0.2908664345741272, 0.022671187296509743]","[0.8175060749053955, 0.31788814067840576, 0.08961639553308487]","[0.8233052492141724, 0.31274178624153137, 0.09725338965654373]","[0.7829850316047668, 0.3415408730506897, -0.05756223201751709]","[0.8552488088607788, 0.3541899025440216, 0.0022552604787051678]","[0.757156491279602, 0.4236854314804077, -0.0013266043970361352]","[0.8645114898681641, 0.44889411330223083, 0.05443556234240532]","[0.74001544713974, 0.4875529706478119, 0.09432218968868256]","[0.8572831153869629, 0.49354124069213867, 0.15622520446777344]","[0.7367023825645447, 0.5006583333015442, 0.10256505012512207]","[0.86874920129776, 0.5079942941665649, 0.16989190876483917]","[0.7365203499794006, 0.5086215734481812, 0.10203619301319122]","[0.8639103174209595, 0.5038893818855286, 0.17132511734962463]","[0.7394706010818481, 0.5037018656730652, 0.097126804292202]","[0.8604087829589844, 0.49827009439468384, 0.1594429314136505]","[0.7841896414756775, 0.5064443349838257, -0.025660447776317596]","[0.8269825577735901, 0.5123273730278015, 0.025243956595659256]","[0.7819367051124573, 0.6195932626724243, 0.056419093161821365]","[0.8070272207260132, 0.6157840490341187, 0.1529919058084488]","[0.7770452499389648, 0.7370701432228088, 0.14989730715751648]","[0.7947553992271423, 0.7322739958763123, 0.23597855865955353]","[0.775723397731781, 0.7569771409034729, 0.1610059142112732]","[0.7933841943740845, 0.7510518431663513, 0.24732057750225067]","[0.7624109983444214, 0.7437068819999695, 0.14789369702339172]","[0.8000986576080322, 0.7402029037475586, 0.23964037001132965]"
7.0,"[0.8156388401985168, 0.3106813132762909, 0.0733182430267334]","[0.812201201915741, 0.29087746143341064, 0.04771730303764343]","[0.8104791641235352, 0.28866565227508545, 0.047701552510261536]","[0.8090638518333435, 0.28800246119499207, 0.04764585569500923]","[0.8178620934486389, 0.29058998823165894, 0.05189382657408714]","[0.8201062679290771, 0.2994951605796814, 0.05191117897629738]","[0.822148859500885, 0.29934850335121155, 0.051843151450157166]","[0.8086491227149963, 0.28928524255752563, -0.02697026915848255]","[0.8282018899917603, 0.2867239713668823, -0.01459540892392397]","[0.8148388862609863, 0.31650274991989136, 0.05089271813631058]","[0.8214914798736572, 0.3118521273136139, 0.05635387450456619]","[0.7829867005348206, 0.339193195104599, -0.07041236013174057]","[0.8557729721069336, 0.35126426815986633, -0.03715554252266884]","[0.7574070692062378, 0.42171069979667664, -0.034114621579647064]","[0.8659061193466187, 0.443306565284729, 0.011140379123389721]","[0.7438344955444336, 0.48374584317207336, 0.05319252610206604]","[0.8617568612098694, 0.4951242506504059, 0.11598160117864609]","[0.7387151718139648, 0.49889084696769714, 0.06207442283630371]","[0.8718161582946777, 0.5089187026023865, 0.1295454502105713]","[0.7457122206687927, 0.4973527193069458, 0.06418734043836594]","[0.8676100373268127, 0.5053260922431946, 0.13100989162921906]","[0.747454822063446, 0.49475109577178955, 0.05646638199687004]","[0.8637496829032898, 0.5000700354576111, 0.11917068809270859]","[0.7842757105827332, 0.5056165456771851, -0.021823937073349953]","[0.8260836601257324, 0.5110854506492615, 0.02137655019760132]","[0.7787235975265503, 0.6152076125144958, 0.09112615138292313]","[0.8062667846679688, 0.6135342717170715, 0.16192826628684998]","[0.7736748456954956, 0.7304536700248718, 0.20912453532218933]","[0.7946698665618896, 0.7269300222396851, 0.25764405727386475]","[0.7719585299491882, 0.7511809468269348, 0.2221698760986328]","[0.7923002243041992, 0.7488338947296143, 0.26560309529304504]","[0.7607636451721191, 0.7348070740699768, 0.20947594940662384]","[0.7925156950950623, 0.7390835285186768, 0.2845141887664795]"
8.0,"[0.8128871917724609, 0.29659798741340637, 0.06108740717172623]","[0.8087478280067444, 0.2881213128566742, 0.03693362697958946]","[0.8073000311851501, 0.28748366236686707, 0.03692026436328888]","[0.8059679269790649, 0.28773537278175354, 0.03686175122857094]","[0.8144863247871399, 0.28810152411460876, 0.04219615459442139]","[0.8168856501579285, 0.289864182472229, 0.042213816195726395]","[0.8197845220565796, 0.29084256291389465, 0.04216574877500534]","[0.8064799904823303, 0.2867782413959503, -0.032514866441488266]","[0.8265107274055481, 0.2846187651157379, -0.013293944299221039]","[0.8116492033004761, 0.31174805760383606, 0.04088347405195236]","[0.8186209797859192, 0.3084369897842407, 0.04794509708881378]","[0.7821338772773743, 0.3374429941177368, -0.06668062508106232]","[0.8560707569122314, 0.349784791469574, -0.03248264640569687]","[0.7560265064239502, 0.4196537435054779, -0.02124820463359356]","[0.8673645853996277, 0.4407162070274353, 0.01436782069504261]","[0.7396495938301086, 0.48197081685066223, 0.08028768748044968]","[0.8689593076705933, 0.4955593943595886, 0.12316890805959702]","[0.736132800579071, 0.49802741408348083, 0.09039786458015442]","[0.8725727200508118, 0.5111308693885803, 0.13805216550827026]","[0.7412607073783875, 0.49482229351997375, 0.09074459224939346]","[0.8680979013442993, 0.5066492557525635, 0.138644278049469]","[0.74643874168396, 0.4900893568992615, 0.08319815993309021]","[0.8639069199562073, 0.500774621963501, 0.12600299715995789]","[0.7849509119987488, 0.5035482048988342, -0.023837335407733917]","[0.8260104060173035, 0.509917140007019, 0.0233751367777586]","[0.7757166624069214, 0.6130162477493286, 0.09093604981899261]","[0.8060706257820129, 0.6142539978027344, 0.15810930728912354]","[0.7713106274604797, 0.7268078923225403, 0.21316929161548615]","[0.7940829396247864, 0.7259151339530945, 0.2674330174922943]","[0.770490825176239, 0.747767984867096, 0.2266809344291687]","[0.7915981411933899, 0.7451744675636292, 0.2800440192222595]","[0.7534003257751465, 0.7340511679649353, 0.21702860295772552]","[0.7899598479270935, 0.7350180745124817, 0.2836834192276001]"
9.0,"[0.8172013759613037, 0.28619492053985596, 0.05920316278934479]","[0.8126345872879028, 0.2810956835746765, 0.027407562360167503]","[0.8109745979309082, 0.28126949071884155, 0.027450080960989]","[0.8094715476036072, 0.2818012237548828, 0.02742309309542179]","[0.8186925649642944, 0.2814992070198059, 0.035284798592329025]","[0.8211045861244202, 0.280769407749176, 0.035286009311676025]","[0.8235520124435425, 0.2816583514213562, 0.03511148691177368]","[0.8095957040786743, 0.2862739861011505, -0.0548861026763916]","[0.8292145133018494, 0.28442123532295227, -0.02514362707734108]","[0.815481424331665, 0.29946663975715637, 0.027811888605356216]","[0.8222365975379944, 0.2985403835773468, 0.043597497045993805]","[0.7825093865394592, 0.3354438543319702, -0.078146792948246]","[0.8563055396080017, 0.3478611707687378, -0.04231840744614601]","[0.7584213018417358, 0.41876786947250366, -0.034922633320093155]","[0.8684028387069702, 0.4385632872581482, 0.004764526151120663]","[0.7380163669586182, 0.47938698530197144, 0.06328673660755157]","[0.8757627606391907, 0.49781128764152527, 0.08623331040143967]","[0.7339802980422974, 0.4957868158817291, 0.07188142836093903]","[0.8785550594329834, 0.5143431425094604, 0.09252311289310455]","[0.739392876625061, 0.49286651611328125, 0.0745120421051979]","[0.875146210193634, 0.5107222199440002, 0.09374384582042694]","[0.744590163230896, 0.4879000782966614, 0.06714965403079987]","[0.8723962903022766, 0.5047624111175537, 0.08913043886423111]","[0.7857402563095093, 0.5019114017486572, -0.018938394263386726]","[0.8256619572639465, 0.5081613063812256, 0.018515294417738914]","[0.7758765816688538, 0.6127256155014038, 0.09138250350952148]","[0.8059477210044861, 0.6138681173324585, 0.15351562201976776]","[0.7700343728065491, 0.726335346698761, 0.2124558836221695]","[0.7931967377662659, 0.7248542308807373, 0.26370030641555786]","[0.7683268785476685, 0.7467400431632996, 0.2253214418888092]","[0.7901659607887268, 0.7432860136032104, 0.2769242823123932]","[0.7626933455467224, 0.7200859785079956, 0.21368804574012756]","[0.7903159260749817, 0.7309138178825378, 0.2687963545322418]"
10.0,"[0.8195300102233887, 0.28112587332725525, 0.049401458352804184]","[0.8152190446853638, 0.2754870653152466, 0.01720327138900757]","[0.8134167194366455, 0.2759726941585541, 0.017242467030882835]","[0.8117298483848572, 0.2765589952468872, 0.017219532281160355]","[0.8212763667106628, 0.2760768234729767, 0.027451014146208763]","[0.8235438466072083, 0.27509805560112, 0.027460310608148575]","[0.8257805109024048, 0.2760394215583801, 0.027416197583079338]","[0.8115587830543518, 0.2844120264053345, -0.06286133080720901]","[0.8306403160095215, 0.28282561898231506, -0.03202980011701584]","[0.8176034092903137, 0.2924661636352539, 0.01904895342886448]","[0.8240315914154053, 0.29263344407081604, 0.03433661162853241]","[0.7824602127075195, 0.3343086540699005, -0.0749998465180397]","[0.8564512729644775, 0.3469662070274353, -0.061530690640211105]","[0.7591131329536438, 0.4164063334465027, -0.023821888491511345]","[0.8683576583862305, 0.4375167489051819, -0.018199322745203972]","[0.7389790415763855, 0.4761810898780823, 0.07722121477127075]","[0.8800578713417053, 0.49708789587020874, 0.0836227759718895]","[0.7346625924110413, 0.49093690514564514, 0.08656458556652069]","[0.8840728998184204, 0.5133858323097229, 0.08187245577573776]","[0.7403404712677002, 0.48833081126213074, 0.087465301156044]","[0.8808050155639648, 0.5095406770706177, 0.09022051095962524]","[0.7457413673400879, 0.48469898104667664, 0.08051399886608124]","[0.877927303314209, 0.5040382742881775, 0.08691838383674622]","[0.7853708267211914, 0.5018429756164551, -0.013414787128567696]","[0.8249600529670715, 0.5071195363998413, 0.01293596439063549]","[0.7741513252258301, 0.6101922392845154, 0.09683869034051895]","[0.8052145838737488, 0.6153900027275085, 0.13787610828876495]","[0.7657361030578613, 0.7256469130516052, 0.22120323777198792]","[0.7905740141868591, 0.7246996164321899, 0.2455424815416336]","[0.7628014087677002, 0.7438085675239563, 0.23429010808467865]","[0.7866926789283752, 0.7423328161239624, 0.25827470421791077]","[0.7569685578346252, 0.7182027697563171, 0.22067581117153168]","[0.7888822555541992, 0.729084849357605, 0.24463370442390442]"
