0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"[0.8082115650177002, 0.31329649686813354, 0.0254756361246109]","[0.8036015629768372, 0.29294872283935547, -0.0014043156988918781]","[0.8028399348258972, 0.2929221987724304, -0.0014341659843921661]","[0.8019027709960938, 0.2929956614971161, -0.0015038796700537205]","[0.8097557425498962, 0.2916300892829895, 0.010240617208182812]","[0.8109194040298462, 0.291228324174881, 0.010271844454109669]","[0.8119468092918396, 0.29092422127723694, 0.010171898640692234]","[0.803002655506134, 0.2962535321712494, -0.0693594440817833]","[0.8189547061920166, 0.2931382358074188, -0.02790958061814308]","[0.8092296123504639, 0.321645587682724, 0.004772529937326908]","[0.8113505244255066, 0.32111290097236633, 0.019870812073349953]","[0.789044201374054, 0.34911268949508667, -0.09999255836009979]","[0.8526008129119873, 0.3561592996120453, -0.010928410105407238]","[0.7566840648651123, 0.447738915681839, -0.05545397102832794]","[0.8580120205879211, 0.43468114733695984, 0.062166184186935425]","[0.7461232542991638, 0.5138828158378601, 0.03841286152601242]","[0.8491227626800537, 0.4920114576816559, 0.1711641252040863]","[0.7413632273674011, 0.5303099155426025, 0.04365089535713196]","[0.8612431287765503, 0.5067691206932068, 0.18827909231185913]","[0.7456305623054504, 0.5273381471633911, 0.043459609150886536]","[0.8466852307319641, 0.5025047063827515, 0.1852521449327469]","[0.7480640411376953, 0.5219715237617493, 0.041175056248903275]","[0.8460456728935242, 0.5010741949081421, 0.17218317091464996]","[0.7950317859649658, 0.5213162302970886, -0.04616275429725647]","[0.8311251997947693, 0.5184451937675476, 0.04587031528353691]","[0.7954501509666443, 0.6482190489768982, 0.03568306937813759]","[0.8050119876861572, 0.6212776303291321, 0.17540857195854187]","[0.7987709045410156, 0.7556018829345703, 0.1284976601600647]","[0.7984383702278137, 0.7325903177261353, 0.3186986744403839]","[0.8059214949607849, 0.7680727243423462, 0.13736633956432343]","[0.8016642332077026, 0.7503628134727478, 0.33316388726234436]","[0.7709127068519592, 0.7677385807037354, 0.10809582471847534]","[0.780718982219696, 0.7529408931732178, 0.31629478931427]"
"[0.7992786765098572, 0.3035944402217865, 0.030715566128492355]","[0.7895943522453308, 0.2818330228328705, 0.001821506186388433]","[0.7894508838653564, 0.28213173151016235, 0.0017882452812045813]","[0.7938899993896484, 0.29065653681755066, 0.0017310400726273656]","[0.7960473895072937, 0.28152161836624146, 0.010570166632533073]","[0.796781599521637, 0.2814629375934601, 0.010583186522126198]","[0.8028092384338379, 0.2821583151817322, 0.010452264919877052]","[0.790899932384491, 0.2855665385723114, -0.08277337998151779]","[0.8065407276153564, 0.28555434942245483, -0.044689662754535675]","[0.7991178035736084, 0.31279945373535156, 0.007650337647646666]","[0.8039945960044861, 0.31191641092300415, 0.01915784552693367]","[0.7775186896324158, 0.34416210651397705, -0.10699813067913055]","[0.8523359894752502, 0.3562797009944916, -0.03799843043088913]","[0.7520216703414917, 0.4470303952693939, -0.04027481749653816]","[0.8552496433258057, 0.44217097759246826, 0.049230337142944336]","[0.7566946744918823, 0.5076002478599548, 0.07528472691774368]","[0.8392758965492249, 0.49970752000808716, 0.18092934787273407]","[0.7559587955474854, 0.5231020450592041, 0.08356978744268417]","[0.834840714931488, 0.5114499926567078, 0.19776123762130737]","[0.7615200281143188, 0.5192131400108337, 0.0806620866060257]","[0.8321419954299927, 0.5110732316970825, 0.19481812417507172]","[0.7630672454833984, 0.513820230960846, 0.07692664116621017]","[0.8325831890106201, 0.5087435841560364, 0.1822005957365036]","[0.7858129739761353, 0.5175729990005493, -0.037730902433395386]","[0.830232560634613, 0.5185617208480835, 0.03735083341598511]","[0.7893391251564026, 0.6407039165496826, 0.10696505010128021]","[0.8126260638237, 0.6324415802955627, 0.1805288940668106]","[0.791455864906311, 0.7591592073440552, 0.25027522444725037]","[0.7961785793304443, 0.7478122711181641, 0.3418116569519043]","[0.7953606247901917, 0.7825414538383484, 0.26403939723968506]","[0.7994391918182373, 0.7689065933227539, 0.35872504115104675]","[0.7686431407928467, 0.7711639404296875, 0.2432282716035843]","[0.7857044339179993, 0.7639490365982056, 0.3414785861968994]"
"[0.8041861653327942, 0.31312522292137146, 0.028205927461385727]","[0.8013209104537964, 0.2986828684806824, -0.03305111825466156]","[0.8002808094024658, 0.2985144853591919, -0.03309933468699455]","[0.799591600894928, 0.2993048429489136, -0.03318348526954651]","[0.8060908317565918, 0.2983235716819763, 0.008007830008864403]","[0.8075520992279053, 0.2978565990924835, 0.00785805657505989]","[0.8095352649688721, 0.2974811792373657, 0.007351625245064497]","[0.7991409301757812, 0.29996806383132935, -0.11170949041843414]","[0.813797116279602, 0.29204562306404114, -0.06344839185476303]","[0.804039478302002, 0.3216527998447418, -0.025384841486811638]","[0.8077332377433777, 0.3211940824985504, -0.00263145100325346]","[0.7819854617118835, 0.34662169218063354, -0.12840332090854645]","[0.8511377573013306, 0.3553370535373688, -0.058117035776376724]","[0.7587801814079285, 0.4477139413356781, -0.07910627126693726]","[0.8556385636329651, 0.4510064721107483, 0.02390359155833721]","[0.7485629320144653, 0.5016916394233704, -0.0032821816857904196]","[0.8437973856925964, 0.5033062696456909, 0.13571855425834656]","[0.7482666969299316, 0.515353262424469, -0.0021632888820022345]","[0.8452523946762085, 0.5155304074287415, 0.14862902462482452]","[0.7555515766143799, 0.5139920115470886, -0.004254917148500681]","[0.8401377201080322, 0.5112901926040649, 0.1446765959262848]","[0.7593981623649597, 0.5229811072349548, -0.002521868096664548]","[0.8381215929985046, 0.5074676871299744, 0.13620954751968384]","[0.7871274352073669, 0.5246938467025757, -0.044284459203481674]","[0.8297324776649475, 0.5283185243606567, 0.04390154033899307]","[0.7887051105499268, 0.636910080909729, 0.10362491756677628]","[0.803644597530365, 0.6231189966201782, 0.2034144103527069]","[0.7895774841308594, 0.7566530704498291, 0.2537151873111725]","[0.7960841655731201, 0.7376612424850464, 0.37883415818214417]","[0.7962213158607483, 0.783210813999176, 0.2691347002983093]","[0.8085290193557739, 0.7629355788230896, 0.39777788519859314]","[0.7686227560043335, 0.7676743268966675, 0.24435442686080933]","[0.7916303277015686, 0.7519681453704834, 0.38067612051963806]"
"[0.8034629821777344, 0.299874484539032, 0.027912547811865807]","[0.8008646368980408, 0.2814926505088806, -0.004524335265159607]","[0.7996334433555603, 0.281697541475296, -0.004569487180560827]","[0.7953609824180603, 0.2824735641479492, -0.0046624294482171535]","[0.8050305247306824, 0.28089767694473267, 0.0092092826962471]","[0.8064666986465454, 0.2806209921836853, 0.009202909655869007]","[0.8104434609413147, 0.28600701689720154, 0.009072469547390938]","[0.7993155717849731, 0.2866719663143158, -0.08167709410190582]","[0.8176558017730713, 0.28295573592185974, -0.04366154223680496]","[0.8037248253822327, 0.30923575162887573, 0.000312823336571455]","[0.8075999617576599, 0.3094438314437866, 0.015590292401611805]","[0.7814710140228271, 0.34371936321258545, -0.10719891637563705]","[0.8526325821876526, 0.35464468598365784, -0.03708700090646744]","[0.757449209690094, 0.45254334807395935, -0.06910673528909683]","[0.8605924844741821, 0.45658978819847107, 0.03187805414199829]","[0.7453497648239136, 0.5030683279037476, 0.00754611985757947]","[0.8497198224067688, 0.4976995289325714, 0.14078165590763092]","[0.7446461319923401, 0.5170770287513733, 0.00879367534071207]","[0.8556435704231262, 0.5182936191558838, 0.15245723724365234]","[0.7513538599014282, 0.5345296263694763, 0.007885653525590897]","[0.8500996232032776, 0.5131839513778687, 0.1516474038362503]","[0.7534826993942261, 0.5294092893600464, 0.008683779276907444]","[0.8473076820373535, 0.5093631744384766, 0.14206834137439728]","[0.7860182523727417, 0.521144688129425, -0.04324992001056671]","[0.8280476331710815, 0.5175467729568481, 0.04287414252758026]","[0.7869309782981873, 0.6343857645988464, 0.10852222144603729]","[0.8062830567359924, 0.6161819696426392, 0.20990483462810516]","[0.7881344556808472, 0.7548315525054932, 0.2587273418903351]","[0.7968945503234863, 0.7333177924156189, 0.3802497088909149]","[0.79617840051651, 0.7794551253318787, 0.2744341194629669]","[0.8120397329330444, 0.7553532123565674, 0.3993837833404541]","[0.7676434516906738, 0.7672370672225952, 0.25489261746406555]","[0.789794385433197, 0.7383976578712463, 0.3918111026287079]"
"[0.8089169859886169, 0.2937260568141937, 0.06461736559867859]","[0.8046111464500427, 0.2807473838329315, 0.038919027894735336]","[0.8031784296035767, 0.2811928689479828, 0.03887911140918732]","[0.8014838695526123, 0.281952440738678, 0.038787294179201126]","[0.8106237649917603, 0.2799172103404999, 0.04626267030835152]","[0.8124316334724426, 0.2796379625797272, 0.04628107696771622]","[0.814653754234314, 0.2810386121273041, 0.04624035209417343]","[0.803095281124115, 0.28972604870796204, -0.04809918999671936]","[0.821929931640625, 0.2849753797054291, -0.004741209093481302]","[0.8097031712532043, 0.3051757514476776, 0.044315654784440994]","[0.8161913156509399, 0.30480116605758667, 0.054040491580963135]","[0.7816834449768066, 0.34522855281829834, -0.06464411318302155]","[0.8536286950111389, 0.3542667329311371, -0.0015129861421883106]","[0.7587266564369202, 0.43598493933677673, -0.014505625702440739]","[0.8605999946594238, 0.4480043649673462, 0.07087677717208862]","[0.7462241053581238, 0.49520447850227356, 0.08169646561145782]","[0.8552955985069275, 0.49474480748176575, 0.1907089352607727]","[0.7439436316490173, 0.5099926590919495, 0.08809571713209152]","[0.8572741746902466, 0.5140275955200195, 0.2074560672044754]","[0.7486563920974731, 0.5242573022842407, 0.08808846026659012]","[0.8507522344589233, 0.5086066722869873, 0.205972358584404]","[0.7508932948112488, 0.5192803144454956, 0.08393538743257523]","[0.8480849862098694, 0.5052084922790527, 0.19251449406147003]","[0.7838259339332581, 0.5123605728149414, -0.031089961528778076]","[0.8271552920341492, 0.5133063197135925, 0.030726874247193336]","[0.7837932705879211, 0.6266648173332214, 0.07070322334766388]","[0.804730236530304, 0.6177116632461548, 0.1643691062927246]","[0.7818416357040405, 0.7466298341751099, 0.1906576007604599]","[0.7948321104049683, 0.7354296445846558, 0.2923167943954468]","[0.7817633152008057, 0.7678291201591492, 0.2044927328824997]","[0.7973661422729492, 0.7564419507980347, 0.3049992620944977]","[0.7698783874511719, 0.7546916604042053, 0.19267286360263824]","[0.7998790740966797, 0.7436307668685913, 0.31455180048942566]"
"[0.8149535655975342, 0.2912277281284332, 0.09069883823394775]","[0.8110694885253906, 0.28019872307777405, 0.061920542269945145]","[0.8095181584358215, 0.2804110646247864, 0.06190408393740654]","[0.8079473376274109, 0.2808329164981842, 0.06184091418981552]","[0.8168239593505859, 0.2797638475894928, 0.06866580992937088]","[0.81870037317276, 0.27961617708206177, 0.06867976486682892]","[0.821033239364624, 0.28005868196487427, 0.06863296777009964]","[0.8082342147827148, 0.28824949264526367, -0.03634664788842201]","[0.8260524272918701, 0.28479447960853577, -0.0005387899582274258]","[0.8142416477203369, 0.3013969659805298, 0.06397560983896255]","[0.8205205798149109, 0.3009074926376343, 0.07279530167579651]","[0.7838039994239807, 0.3424151837825775, -0.06747494637966156]","[0.8537397384643555, 0.3526592254638672, -0.019121358171105385]","[0.7575291991233826, 0.4282553493976593, -0.029614465311169624]","[0.8627245426177979, 0.44035547971725464, 0.03339375928044319]","[0.7393553256988525, 0.48687824606895447, 0.058216650038957596]","[0.8596649765968323, 0.49329379200935364, 0.1335674524307251]","[0.7364005446434021, 0.5014546513557434, 0.06475740671157837]","[0.8645758032798767, 0.5071032643318176, 0.14551959931850433]","[0.7386306524276733, 0.5114275813102722, 0.06587918102741241]","[0.8580584526062012, 0.5036234855651855, 0.14657378196716309]","[0.7414687871932983, 0.5060379505157471, 0.06106539070606232]","[0.8564590215682983, 0.4991017282009125, 0.1362425684928894]","[0.7837042808532715, 0.508852481842041, -0.02796279452741146]","[0.8279482126235962, 0.5113259553909302, 0.02757480926811695]","[0.7804470658302307, 0.6202449202537537, 0.0835660770535469]","[0.8063731789588928, 0.6151180267333984, 0.16476990282535553]","[0.7774710655212402, 0.7374711632728577, 0.2010042816400528]","[0.7949690818786621, 0.7311344146728516, 0.2857780456542969]","[0.7767869234085083, 0.757025420665741, 0.21440713107585907]","[0.7940912246704102, 0.7509326934814453, 0.29856303334236145]","[0.7640213370323181, 0.7427669763565063, 0.20253027975559235]","[0.7992263436317444, 0.7375629544258118, 0.3042353391647339]"
"[0.815904438495636, 0.29019826650619507, 0.059551313519477844]","[0.8111527562141418, 0.27666276693344116, 0.034103550016880035]","[0.8094335794448853, 0.27689313888549805, 0.03408081457018852]","[0.8078403472900391, 0.2774195373058319, 0.034019485116004944]","[0.8170856833457947, 0.2762170433998108, 0.0385977104306221]","[0.8189595341682434, 0.27609124779701233, 0.03861862048506737]","[0.8214743137359619, 0.2766660451889038, 0.0385596789419651]","[0.8086820840835571, 0.28364577889442444, -0.05349839851260185]","[0.8262783885002136, 0.28070390224456787, -0.025185689330101013]","[0.814752459526062, 0.29929348826408386, 0.03784088045358658]","[0.8209614157676697, 0.29882901906967163, 0.04352362081408501]","[0.7834914922714233, 0.3379347622394562, -0.08207790553569794]","[0.8539446592330933, 0.3509270250797272, -0.04392484948039055]","[0.7575103044509888, 0.42468947172164917, -0.04191942885518074]","[0.8651138544082642, 0.4369860291481018, 0.004763789474964142]","[0.7424160242080688, 0.4849773645401001, 0.04745498299598694]","[0.8642134666442871, 0.4954077899456024, 0.10799208283424377]","[0.7376551032066345, 0.5013977885246277, 0.055995725095272064]","[0.8674766421318054, 0.5098668336868286, 0.12082284688949585]","[0.7441783547401428, 0.500121533870697, 0.056549105793237686]","[0.8626198172569275, 0.5059278607368469, 0.12160362303256989]","[0.7463151216506958, 0.4966457188129425, 0.050242241472005844]","[0.8603148460388184, 0.5006623864173889, 0.11080538481473923]","[0.7841446399688721, 0.505993664264679, -0.023900499567389488]","[0.8271602988243103, 0.5101332068443298, 0.023480825126171112]","[0.7775242328643799, 0.6157731413841248, 0.09959469735622406]","[0.8072074055671692, 0.6122096180915833, 0.17119039595127106]","[0.7746226787567139, 0.7307531833648682, 0.22697874903678894]","[0.7954321503639221, 0.7274140119552612, 0.2964843809604645]","[0.7740020751953125, 0.7520810961723328, 0.24084196984767914]","[0.793804943561554, 0.7492787837982178, 0.3107755780220032]","[0.7613373398780823, 0.7337338328361511, 0.22908513247966766]","[0.7926628589630127, 0.7338688969612122, 0.3103857636451721]"
"[0.811593770980835, 0.28883394598960876, 0.0468154102563858]","[0.8066651821136475, 0.27476051449775696, 0.02383509650826454]","[0.8047078251838684, 0.27496179938316345, 0.023812292143702507]","[0.8030353784561157, 0.2755218744277954, 0.023747337982058525]","[0.8126377463340759, 0.27434349060058594, 0.027668584138154984]","[0.8148802518844604, 0.27422282099723816, 0.02769002690911293]","[0.8176055550575256, 0.2748740017414093, 0.02765270322561264]","[0.8040636777877808, 0.28139474987983704, -0.055300381034612656]","[0.8236669301986694, 0.2787381410598755, -0.02769121527671814]","[0.8101386427879333, 0.29870808124542236, 0.02884497493505478]","[0.8174565434455872, 0.2982582747936249, 0.03370620310306549]","[0.7809701561927795, 0.33583736419677734, -0.07769753038883209]","[0.8541990518569946, 0.34928667545318604, -0.04333324357867241]","[0.7547775506973267, 0.4228808283805847, -0.02623075433075428]","[0.867222011089325, 0.43521633744239807, 0.004985310137271881]","[0.741162121295929, 0.4848455488681793, 0.07827584445476532]","[0.8707917332649231, 0.4962424337863922, 0.11192461848258972]","[0.7353583574295044, 0.5014746785163879, 0.0877264067530632]","[0.870954155921936, 0.5126895904541016, 0.1257457584142685]","[0.7406351566314697, 0.4979597330093384, 0.08611220121383667]","[0.8653329014778137, 0.5074037909507751, 0.12510354816913605]","[0.7460901737213135, 0.4927368462085724, 0.08054507523775101]","[0.862078070640564, 0.5015532970428467, 0.11420334875583649]","[0.7844234704971313, 0.503574788570404, -0.02570669911801815]","[0.8259983062744141, 0.508594274520874, 0.025268670171499252]","[0.7743562459945679, 0.6136952042579651, 0.09232156723737717]","[0.8068737387657166, 0.6126383543014526, 0.16619983315467834]","[0.771377682685852, 0.7280426621437073, 0.21523772180080414]","[0.7942650318145752, 0.7250766158103943, 0.2938910722732544]","[0.7710365056991577, 0.7479280829429626, 0.22859959304332733]","[0.7927147746086121, 0.747451901435852, 0.30744364857673645]","[0.7650404572486877, 0.7323906421661377, 0.2189074605703354]","[0.7894400954246521, 0.7327791452407837, 0.3023546040058136]"
"[0.8121506571769714, 0.2844633460044861, 0.02076738141477108]","[0.8076582551002502, 0.2740103304386139, -0.003472494427114725]","[0.8059946298599243, 0.27410057187080383, -0.0034657898359000683]","[0.8046054840087891, 0.2747836112976074, -0.003522921586409211]","[0.8128575682640076, 0.27354350686073303, 0.0028968732804059982]","[0.8149095177650452, 0.273309588432312, 0.002915925346314907]","[0.8173519372940063, 0.274217814207077, 0.0029232033994048834]","[0.8056471943855286, 0.27998754382133484, -0.077663853764534]","[0.8233062028884888, 0.2774559557437897, -0.04895986616611481]","[0.8110660314559937, 0.29457277059555054, 0.00044244207674637437]","[0.8173545002937317, 0.2945907413959503, 0.008778086863458157]","[0.7814592719078064, 0.33412837982177734, -0.09187939763069153]","[0.8548348546028137, 0.3473438620567322, -0.06410177052021027]","[0.7574546337127686, 0.4187074899673462, -0.04038354754447937]","[0.8679497838020325, 0.43445292115211487, -0.025418229401111603]","[0.7418218851089478, 0.48142871260643005, 0.06414057314395905]","[0.8763719201087952, 0.4987737834453583, 0.06565725058317184]","[0.7358388304710388, 0.4970361292362213, 0.07274217158555984]","[0.8782351613044739, 0.5158221125602722, 0.07914485782384872]","[0.7407652139663696, 0.49406448006629944, 0.07413452118635178]","[0.8738999962806702, 0.5116298198699951, 0.07307280600070953]","[0.7462669014930725, 0.48983365297317505, 0.0677156075835228]","[0.8710625767707825, 0.5056765675544739, 0.06589646637439728]","[0.7861101031303406, 0.5021026134490967, -0.020600249990820885]","[0.8240215182304382, 0.5067108869552612, 0.020208796486258507]","[0.7753539681434631, 0.6128231883049011, 0.09604670107364655]","[0.805952250957489, 0.6119608283042908, 0.16045601665973663]","[0.7701709866523743, 0.72738116979599, 0.22173333168029785]","[0.7925156950950623, 0.7241148352622986, 0.27850183844566345]","[0.7685725688934326, 0.7456521987915039, 0.23471520841121674]","[0.7902551889419556, 0.7451872229576111, 0.2916291058063507]","[0.7573418021202087, 0.7262128591537476, 0.2229567915201187]","[0.7903236746788025, 0.7315677404403687, 0.282589852809906]"
"[0.8147737979888916, 0.27933642268180847, 0.0010562015231698751]","[0.8105076551437378, 0.2725185453891754, -0.02365601807832718]","[0.8087726831436157, 0.27286800742149353, -0.02364887297153473]","[0.8071593046188354, 0.2734008729457855, -0.02369696833193302]","[0.8160700798034668, 0.2723069190979004, -0.01822924241423607]","[0.8179460167884827, 0.27247750759124756, -0.018214307725429535]","[0.8199867606163025, 0.273157000541687, -0.018226711079478264]","[0.8072348237037659, 0.2797432541847229, -0.09601137042045593]","[0.8251492381095886, 0.27678182721138, -0.07094418257474899]","[0.8133973479270935, 0.28925779461860657, -0.01827498897910118]","[0.81941819190979, 0.2899770438671112, -0.010920594446361065]","[0.7804316878318787, 0.3331690728664398, -0.099775031208992]","[0.8551956415176392, 0.34675148129463196, -0.08963412046432495]","[0.7567728161811829, 0.41544631123542786, -0.044705137610435486]","[0.874252438545227, 0.4364871680736542, -0.04786232113838196]","[0.7379982471466064, 0.4781017601490021, 0.060428962111473083]","[0.880281388759613, 0.4987461268901825, 0.04381575062870979]","[0.7342812418937683, 0.49550488591194153, 0.0695088803768158]","[0.8843516707420349, 0.5147372484207153, 0.05391772463917732]","[0.739250123500824, 0.4901546239852905, 0.07056069374084473]","[0.8802662491798401, 0.5101830959320068, 0.048225075006484985]","[0.7424598932266235, 0.4864490330219269, 0.06396926939487457]","[0.8770653605461121, 0.5046700835227966, 0.04400642588734627]","[0.7853725552558899, 0.5012814998626709, -0.012559575960040092]","[0.8235183358192444, 0.5062761902809143, 0.012110648676753044]","[0.7744414806365967, 0.6104985475540161, 0.11145255714654922]","[0.8051337599754333, 0.6133889555931091, 0.15630871057510376]","[0.7659876942634583, 0.7243241667747498, 0.2417270392179489]","[0.7902145385742188, 0.7237898111343384, 0.2742331326007843]","[0.7633358836174011, 0.74058598279953, 0.2548009753227234]","[0.7866553068161011, 0.7437520623207092, 0.2880592346191406]","[0.7590610980987549, 0.7184864282608032, 0.245339035987854]","[0.7921415567398071, 0.7310575842857361, 0.27577707171440125]"
